t,x,y,z
9.278000000001055980e+01,7.197143320307930470e-01,1.477513940568058848e+00,4.837573165051880508e+00
9.279000000001056492e+01,7.949054921238820626e-01,1.502069521755191817e+00,4.724316177006016026e+00
9.280000000001057003e+01,8.694302030218401534e-01,1.526222061666653973e+00,4.609281483131870694e+00
9.281000000001057515e+01,9.430389208750696861e-01,1.549957404912361003e+00,4.492500541284002225e+00
9.282000000001058027e+01,1.015514607835339422e+00,1.573260357376652818e+00,4.374005962951404314e+00
9.283000000001058538e+01,1.086672769197726041e+00,1.596114909944781113e+00,4.253831572595583310e+00
9.284000000001059050e+01,1.156360096563334272e+00,1.618504449700014725e+00,4.132012450713859586e+00
9.285000000001059561e+01,1.224452223597053635e+00,1.640411953601569994e+00,4.008584962141372721e+00
9.286000000001060073e+01,1.290850993183832340e+00,1.661820162224450170e+00,3.883586771238574542e+00
9.287000000001060585e+01,1.355481527870944669e+00,1.682711732932672621e+00,3.757056845614731522e+00
9.288000000001061096e+01,1.418289303676829149e+00,1.703069373021650179e+00,3.629035449962098259e+00
9.289000000001061608e+01,1.479237355133590004e+00,1.722875954064090109e+00,3.499564131455525029e+00
9.290000000001062119e+01,1.538303686060920272e+00,1.742114609064633335e+00,3.368685698031870679e+00
9.291000000001062631e+01,1.595478923065902332e+00,1.760768814179311637e+00,3.236444190717897573e+00
9.292000000001063142e+01,1.650764223612029680e+00,1.778822456765869475e+00,3.102884851033406388e+00
9.293000000001063654e+01,1.704169434466558330e+00,1.796259891455820323e+00,2.968054084363455747e+00
9.294000000001064166e+01,1.755711486760504147e+00,1.813065985816613823e+00,2.831999420072164320e+00
9.295000000001064677e+01,1.805413008740381020e+00,1.829226157027480371e+00,2.694769469021741415e+00
9.296000000001065189e+01,1.853301135058382787e+00,1.844726400841230074e+00,2.556413879064016736e+00
9.297000000001065700e+01,1.899406491076316650e+00,1.859553313956210374e+00,2.416983288987192502e+00
9.298000000001066212e+01,1.943762331415435973e+00,1.873694110783319378e+00,2.276529281326892917e+00
9.299000000001066724e+01,1.986403813375993588e+00,1.887136635465227918e+00,2.135104334386838332e+00
9.300000000001067235e+01,2.027367387553183686e+00,1.899869369889924720e+00,1.992761773759447630e+00
9.301000000001067747e+01,2.066690289783881695e+00,1.911881438338407957e+00,1.849555723589462852e+00
9.302000000001068258e+01,2.104410120344642365e+00,1.923162609316217964e+00,1.705541057783198200e+00
9.303000000001068770e+01,2.140564498012780259e+00,1.933703295039684189e+00,1.560773351331474101e+00
9.304000000001069282e+01,2.175190778160110749e+00,1.943494548979135539e+00,1.415308831884823926e+00
9.305000000001069793e+01,2.208325825457452929e+00,1.952528061801878989e+00,1.269204331694548049e+00
9.306000000001070305e+01,2.240005833023997805e+00,1.960796156006355817e+00,1.122517240011932316e+00
9.307000000001070816e+01,2.270266180965700542e+00,1.968291779494633520e+00,9.753054560200089540e-01
9.308000000001071328e+01,2.299141328220047686e+00,1.975008498292272430e+00,8.276273423570550403e-01
9.309000000001071840e+01,2.326664732474152064e+00,1.980940488591939497e+00,6.795416792782955628e-01
9.310000000001072351e+01,2.352868793661039071e+00,1.986082528269066172e+00,5.311076194915580473e-01
9.311000000001072863e+01,2.377784817178706600e+00,1.990429987993860061e+00,3.823846436937067272e-01
9.312000000001073374e+01,2.401442993529288472e+00,1.993978822043418919e+00,2.334325168272410878e-01
9.313000000001073886e+01,2.423872391552905903e+00,1.996725558900160014e+00,8.431124507028758819e-02
9.314000000001074397e+01,2.445100962841976866e+00,1.998667291707798999e+00,-6.491896643184091875e-02
9.315000000001074909e+01,2.465155555275915678e+00,1.999801668643356178e+00,-2.141977550894902382e-01
9.316000000001075421e+01,2.484061933920822973e+00,2.000126883252813847e+00,-3.634646416452197437e-01
9.317000000001075932e+01,2.501844807800765569e+00,1.999641664788817552e+00,-5.126590702060654925e-01
9.318000000001076444e+01,2.518527861272447765e+00,1.998345268581016354e+00,-6.617204475356075477e-01
9.319000000001076955e+01,2.534133788928452979e+00,1.996237466462996046e+00,-8.105881816115860783e-01
9.320000000001077467e+01,2.548684333120453616e+00,1.993318537274213487e+00,-9.592017194560391591e-01
9.321000000001077979e+01,2.562200323336233598e+00,1.989589257450612436e+00,-1.107500584245826314e+00
9.322000000001078490e+01,2.574701716786816696e+00,1.985050891713699306e+00,-1.255424411712035671e+00
9.323000000001079002e+01,2.586207639664754865e+00,1.979705183864552964e+00,-1.402912985837131199e+00
9.324000000001079513e+01,2.596736428624608628e+00,1.973554347686530930e+00,-1.549906273858902894e+00
9.325000000001080025e+01,2.606305672113469640e+00,1.966601057958183407e+00,-1.696344460590305303e+00
9.326000000001080537e+01,2.614932251245313477e+00,1.958848441576043875e+00,-1.842167982064167209e+00
9.327000000001081048e+01,2.622632379969088934e+00,1.950300068785478125e+00,-1.987317558511558335e+00
9.328000000001081560e+01,2.629421644328486352e+00,1.940959944516575275e+00,-2.131734226682308275e+00
9.329000000001082071e+01,2.635315040652190799e+00,1.930832499821119264e+00,-2.275359371515820239e+00
9.330000000001082583e+01,2.640327012548126184e+00,1.919922583405955896e+00,-2.418134757169929649e+00
9.331000000001083095e+01,2.644471486604728305e+00,1.908235453257518754e+00,-2.560002557415108182e+00
9.332000000001083606e+01,2.647761906727159165e+00,1.895776768351883357e+00,-2.700905385400879766e+00
9.333000000001084118e+01,2.650211267057441145e+00,1.882552580444455170e+00,-2.840786322800795016e+00
9.334000000001084629e+01,2.651832143445096879e+00,1.868569325933242542e+00,-2.979588948341879817e+00
9.335000000001085141e+01,2.652636723449700806e+00,1.853833817789590332e+00,-3.117257365723933304e+00
9.336000000001085652e+01,2.652636834868928872e+00,1.838353237550267583e+00,-3.253736230933617080e+00
9.337000000001086164e+01,2.651843972795920212e+00,1.822135127364865159e+00,-3.388970778957759666e+00
9.338000000001086676e+01,2.650269325217946115e+00,1.805187382092579451e+00,-3.522906849899868575e+00
9.339000000001087187e+01,2.647923797175171234e+00,1.787518241442619615e+00,-3.655490914503377375e+00
9.340000000001087699e+01,2.644818033503579358e+00,1.769136282152662165e+00,-3.786670099084718188e+00
9.341000000001088210e+01,2.640962440190363303e+00,1.750050410199999851e+00,-3.916392209878916564e+00
9.342000000001088722e+01,2.636367204373240014e+00,1.730269853040254047e+00,-4.044605756799970031e+00
9.343000000001089234e+01,2.631042313017532663e+00,1.709804151868780320e+00,-4.171259976617947451e+00
9.344000000001089745e+01,2.624997570306423000e+00,1.688663153900140879e+00,-4.296304855554335944e+00
9.345000000001090257e+01,2.618242613780845218e+00,1.666857004661286501e+00,-4.419691151296872178e+00
9.346000000001090768e+01,2.610786929265873191e+00,1.644396140294348996e+00,-4.541370414434742209e+00
9.347000000001091280e+01,2.602639864620566623e+00,1.621291279865205492e+00,-4.661295009314783577e+00
9.348000000001091792e+01,2.593810642347779361e+00,1.597553417674237197e+00,-4.779418134318991207e+00
9.349000000001092303e+01,2.584308371099833579e+00,1.573193815565953502e+00,-4.895693841563439008e+00
9.350000000001092815e+01,2.574142056114897770e+00,1.548223995234402794e+00,-5.010077056018431563e+00
9.351000000001093326e+01,2.563320608617806862e+00,1.522655730521518258e+00,-5.122523594049540385e+00
9.352000000001093838e+01,2.551852854217520505e+00,1.496501039705786962e+00,-5.232990181378930572e+00
9.353000000001094349e+01,2.539747540331971365e+00,1.469772177778833733e+00,-5.341434470466229101e+00
9.354000000001094861e+01,2.527013342669165219e+00,1.442481628707722008e+00,-5.447815057308014630e+00
9.355000000001095373e+01,2.513658870791646294e+00,1.414642097680966382e+00,-5.552091497654842556e+00
9.356000000001095884e+01,2.499692672789329606e+00,1.386266503336423428e+00,-5.654224322644601841e+00
9.357000000001096396e+01,2.485123239083669056e+00,1.357367969969400123e+00,-5.754175053850846489e+00
9.358000000001096907e+01,2.469959005383846051e+00,1.327959819719459533e+00,-5.851906217744659244e+00
9.359000000001097419e+01,2.454208354813368409e+00,1.298055564734547307e+00,-5.947381359568465697e+00
9.360000000001097931e+01,2.437879619223023653e+00,1.267668899311174657e+00,-6.040565056620161855e+00
9.361000000001098442e+01,2.420981079703584449e+00,1.236813692009500976e+00,-6.131422930945789496e+00
9.362000000001098954e+01,2.403520966309002471e+00,1.205503977742239385e+00,-6.219921661438936766e+00
9.363000000001099465e+01,2.385507456998066544e+00,1.173753949836383814e+00,-6.306028995344964194e+00
9.364000000001099977e+01,2.366948675799534829e+00,1.141577952066801682e+00,-6.389713759168068385e+00
9.365000000001100489e+01,2.347852690202734571e+00,1.108990470660765171e+00,-6.470945868979148585e+00
9.366000000001101000e+01,2.328227507772326899e+00,1.076006126272514463e+00,-6.549696340122337368e+00
9.367000000001101512e+01,2.308081071982537313e+00,1.042639665926919923e+00,-6.625937296318032743e+00
9.368000000001102023e+01,2.287421257262467034e+00,1.008905954931297977e+00,-6.699641978160144618e+00
9.369000000001102535e+01,2.266255863240231427e+00,9.748199687543575020e-01,-6.770784751005243685e+00
9.370000000001103047e+01,2.244592608169445835e+00,9.403967848711924926e-01,-6.839341112251168475e+00
9.371000000001103558e+01,2.222439121517107985e+00,9.056515745731116285e-01,-6.905287698002589458e+00
9.372000000001104070e+01,2.199802935687036332e+00,8.705995947409707059e-01,-6.968602289120913618e+00
9.373000000001104581e+01,2.176691476847730122e+00,8.352561795804945843e-01,-7.029263816655798358e+00
9.374000000001105093e+01,2.153112054827768684e+00,7.996367323178841247e-01,-7.087252366655420133e+00
9.375000000001105604e+01,2.129071852035528956e+00,7.637567168537495732e-01,-7.142549184352471769e+00
9.376000000001106116e+01,2.104577911353122222e+00,7.276316493731478374e-01,-7.195136677722742569e+00
9.377000000001106628e+01,2.079637122946759842e+00,6.912770899091609245e-01,-7.244998420412882112e+00
9.378000000001107139e+01,2.054256209927401766e+00,6.547086338570926589e-01,-7.292119154033757766e+00
9.379000000001107651e+01,2.028441712786112294e+00,6.179419034359210361e-01,-7.336484789815584939e+00
9.380000000001108162e+01,2.002199972518253546e+00,5.809925390931676148e-01,-7.378082409620644988e+00
9.381000000001108674e+01,1.975537112338984436e+00,5.438761908487799168e-01,-7.416900266309166767e+00
9.382000000001109186e+01,1.948459017879673683e+00,5.066085095730006316e-01,-7.452927783453472621e+00
9.383000000001109697e+01,1.920971315740313656e+00,4.692051381924852715e-01,-7.486155554395144129e+00
9.384000000001110209e+01,1.893079350256804405e+00,4.316817028181167970e-01,-7.516575340639384706e+00
9.385000000001110720e+01,1.864788158323717804e+00,3.940538037870681132e-01,-7.544180069580272985e+00
9.386000000001111232e+01,1.836102442092581555e+00,3.563370066106192335e-01,-7.568963831549863741e+00
9.387000000001111744e+01,1.807026539342572624e+00,3.185468328180901532e-01,-7.590921876183484684e+00
9.388000000001112255e+01,1.777564391294285562e+00,2.806987506859242032e-01,-7.610050608092615576e+00
9.389000000001112767e+01,1.747719507607673473e+00,2.428081658394874998e-01,-7.626347581835923428e+00
9.390000000001113278e+01,1.717494928271726007e+00,2.048904117134657810e-01,-7.639811496177834726e+00
9.391000000001113790e+01,1.686893182055478668e+00,1.669607398548554889e-01,-7.650442187622956247e+00
9.392000000001114302e+01,1.655916241146935697e+00,1.290343100504023621e-01,-7.658240623213138143e+00
9.393000000001114813e+01,1.624565471557638530e+00,9.112618025792339205e-02,-7.663208892572546560e+00
9.394000000001115325e+01,1.592841578815314740e+00,5.325129631821001741e-02,-7.665350199184265634e+00
9.395000000001115836e+01,1.560744548404265242e+00,1.542448142111292608e-02,-7.664668850880006268e+00
9.396000000001116348e+01,1.528273580342100590e+00,-2.233957470409884960e-02,-7.661170249522214704e+00
9.397000000001116859e+01,1.495427017201065079e+00,-6.002632690797893300e-02,-7.654860879855316824e+00
9.398000000001117371e+01,1.462202264791455653e+00,-9.762138608811038454e-02,-7.645748297499962653e+00
9.399000000001117883e+01,1.428595704622575902e+00,-1.351105310477221377e-01,-7.633841116060824383e+00
9.400000000001118394e+01,1.394602597142275968e+00,-1.724797207948927935e-01,-7.619148993314789564e+00
9.401000000001118906e+01,1.360216974628725595e+00,-2.097151073379881492e-01,-7.601682616442231755e+00
9.402000000001119417e+01,1.325431522467268364e+00,-2.468030490402559063e-01,-7.581453686259216340e+00
9.403000000001119929e+01,1.290237447391322290e+00,-2.837301246046593506e-01,-7.558474900403209240e+00
9.404000000001120441e+01,1.254624331100708368e+00,-3.204831477691404418e-01,-7.532759935418729569e+00
9.405000000001120952e+01,1.218579967496527416e+00,-3.570491828026057801e-01,-7.504323427682622949e+00
9.406000000001121464e+01,1.182090181594419365e+00,-3.934155609030400846e-01,-7.473180953100911239e+00
9.407000000001121975e+01,1.145138628007159376e+00,-4.295698976112231615e-01,-7.439349005500655920e+00
9.408000000001122487e+01,1.107706566738317244e+00,-4.655001113664299361e-01,-7.402844973630644532e+00
9.409000000001122999e+01,1.069772613924845572e+00,-5.011944433439349256e-01,-7.363687116674185518e+00
9.410000000001123510e+01,1.031312465143799706e+00,-5.366414787276501119e-01,-7.321894538165620858e+00
9.411000000001124022e+01,9.922985890109593532e-01,-5.718301695839536070e-01,-7.277487158189599903e+00
9.412000000001124533e+01,9.526998891259332858e-01,-6.067498595134521722e-01,-7.230485683728695712e+00
9.413000000001125045e+01,9.124813330751593288e-01,-6.413903102640542420e-01,-7.180911577010955504e+00
9.414000000001125557e+01,8.716035483572897036e-01,-6.757417304883448494e-01,-7.128787021694973802e+00
9.415000000001126068e+01,8.300223869816799604e-01,-7.097948068164292579e-01,-7.074134886716820780e+00
9.416000000001126580e+01,7.876884634424355935e-01,-7.435407373857610969e-01,-7.016978687612096088e+00
9.417000000001127091e+01,7.445466752466607385e-01,-7.769712679127898092e-01,-6.957342545119323596e+00
9.418000000001127603e+01,7.005357217957040028e-01,-8.100787302946570456e-01,-6.895251140871017981e+00
9.419000000001128114e+01,6.555876469938280993e-01,-8.428560835747243019e-01,-6.830729669990105002e+00
9.420000000001128626e+01,6.096274445056755198e-01,-8.752969568693542701e-01,-6.763803790438288388e+00
9.421000000001129138e+01,5.625727832856102228e-01,-9.073956935035399907e-01,-6.694499569017723140e+00
9.422000000001129649e+01,5.143339360654854975e-01,-9.391473951004559728e-01,-6.622843424019589698e+00
9.423000000001130161e+01,4.648140257960853283e-01,-9.705479636693646883e-01,-6.548862064657868132e+00
9.424000000001130672e+01,4.139097444547686355e-01,-1.001594138791587429e+00,-6.472582427642481484e+00
9.425000000001131184e+01,3.615127427703621610e-01,-1.032283525781911404e+00,-6.394031611554725991e+00
9.426000000001131696e+01,3.075119317150921683e-01,-1.062614609206449900e+00,-6.313236810111737540e+00
9.427000000001132207e+01,2.517969637863794463e-01,-1.092586744449445479e+00,-6.230225245962619951e+00
9.428000000001132719e+01,1.942631516369145162e-01,-1.122200118359694798e+00,-6.145024107348706188e+00
9.429000000001133230e+01,1.348180012290597363e-01,-1.151455668795312137e+00,-6.057660490755191418e+00
9.430000000001133742e+01,7.338934937718573359e-02,-1.180354952795043211e+00,-5.968161353501196587e+00
9.431000000001134254e+01,9.934774882125019246e-03,-1.208899955012982863e+00,-5.876553480910362559e+00
9.432000000001134765e+01,-5.554848948075999382e-02,-1.237092832827257016e+00,-5.782863473050526615e+00
9.433000000001135277e+01,-1.230143965961035535e-01,-1.264935602573246998e+00,-5.687117755760280779e+00
9.434000000001135788e+01,-1.923612776781176426e-01,-1.292429781987807669e+00,-5.589342619559326764e+00
9.435000000001136300e+01,-2.634289945501201990e-01,-1.319576015012724257e+00,-5.489564287996088865e+00
9.436000000001136812e+01,-3.360011715989916770e-01,-1.346373713191757915e+00,-5.387809014225670268e+00
9.437000000001137323e+01,-4.098126957774625989e-01,-1.372820749636054272e+00,-5.284103201642782466e+00
9.438000000001137835e+01,-4.845615788497820153e-01,-1.398913235396171295e+00,-5.178473541893580112e+00
9.439000000001138346e+01,-5.599234183315953128e-01,-1.424645395521178859e+00,-5.070947162139688658e+00
9.440000000001138858e+01,-6.355663671334365050e-01,-1.450009547015174149e+00,-4.961551773294486267e+00
9.441000000001139369e+01,-7.111647640292599881e-01,-1.474996167713930273e+00,-4.850315811938378907e+00
9.442000000001139881e+01,-7.864101907241500822e-01,-1.499594036685317100e+00,-4.737268570314364879e+00
9.443000000001140393e+01,-8.610194269190122318e-01,-1.523790423712166442e+00,-4.622440310719265533e+00
9.444000000001140904e+01,-9.347393571206782381e-01,-1.547571306612035569e+00,-4.505862362366285900e+00
9.445000000001141416e+01,-1.007349249614694742e+00,-1.570921598788900031e+00,-4.387567200201915263e+00
9.446000000001141927e+01,-1.078660987648298875e+00,-1.593825373890155106e+00,-4.267588506164994300e+00
9.447000000001142439e+01,-1.148517843566348340e+00,-1.616266078703220144e+00,-4.145961214018041296e+00
9.448000000001142951e+01,-1.216792313485770771e+00,-1.638226728957040468e+00,-4.022721539237863908e+00
9.449000000001143462e+01,-1.283383423787048061e+00,-1.659690085360112866e+00,-3.897906995604440539e+00
9.450000000001143974e+01,-1.348213812769233577e+00,-1.680638809077977136e+00,-3.771556400142692667e+00
9.451000000001144485e+01,-1.411226796958660712e+00,-1.701055597079881743e+00,-3.643709868002891206e+00
9.452000000001144997e+01,-1.472383557117056929e+00,-1.720923298528169498e+00,-3.514408798749236951e+00
9.453000000001145509e+01,-1.531660523628102677e+00,-1.740225013785947628e+00,-3.383695855387202300e+00
9.454000000001146020e+01,-1.589047001822879501e+00,-1.758944177789941499e+00,-3.251614937314617926e+00
9.455000000001146532e+01,-1.644543051429013358e+00,-1.777064629558246178e+00,-3.118211148238843045e+00
9.456000000001147043e+01,-1.698157617407551889e+00,-1.794570669535003882e+00,-2.983530759968289203e+00
9.457000000001147555e+01,-1.749906899248844683e+00,-1.811447106355507985e+00,-2.847621172863844752e+00
9.458000000001148067e+01,-1.799812940226586777e+00,-1.827679294472060789e+00,-2.710530873625498938e+00
9.459000000001148578e+01,-1.847902415605517268e+00,-1.843253163929796434e+00,-2.572309390991696532e+00
9.460000000001149090e+01,-1.894205598257228340e+00,-1.858155243432965342e+00,-2.433007249843122111e+00
9.461000000001149601e+01,-1.938755480795378183e+00,-1.872372677701685140e+00,-2.292675924127806297e+00
9.462000000001150113e+01,-1.981587034679542114e+00,-1.885893239990080961e+00,-2.151367788959606564e+00
9.463000000001150624e+01,-2.022736588416037762e+00,-1.898705340520241425e+00,-2.009136072186195943e+00
9.464000000001151136e+01,-2.062241308786993521e+00,-1.910798031482720205e+00,-1.866034805674619212e+00
9.465000000001151648e+01,-2.100138770831456725e+00,-1.922161009162867806e+00,-1.722118776521301076e+00
9.466000000001152159e+01,-2.136466604006493686e+00,-1.932784613672218654e+00,-1.577443478358194096e+00
9.467000000001152671e+01,-2.171262203530017754e+00,-1.942659826694459468e+00,-1.432065062896767049e+00
9.468000000001153182e+01,-2.204562497332493098e+00,-1.951778267595071226e+00,-1.286040291826031634e+00
9.469000000001153694e+01,-2.236403760317716038e+00,-1.960132188191485270e+00,-1.139426489159165223e+00
9.470000000001154206e+01,-2.266821468758659197e+00,-1.967714466435587228e+00,-9.922814941049873383e-01
9.471000000001154717e+01,-2.295850188642582168e+00,-1.974518599221637416e+00,-8.446636145250827621e-01
9.472000000001155229e+01,-2.323523492642198374e+00,-1.980538694499420549e+00,-6.966315810243717266e-01
9.473000000001155740e+01,-2.349873901139784227e+00,-1.985769462843894217e+00,-5.482445017119936814e-01
9.474000000001156252e+01,-2.374932843381054592e+00,-1.990206208608166882e+00,-3.995618176602729887e-01
9.475000000001156764e+01,-2.398730635397779309e+00,-1.993844820765732884e+00,-2.506432590819208106e-01
9.476000000001157275e+01,-2.421296471823237262e+00,-1.996681763530020026e+00,-1.015488022393495615e-01
9.477000000001157787e+01,-2.442658429142862353e+00,-1.998714066824065494e+00,4.766137290520366943e-02
9.478000000001158298e+01,-2.462843478282586762e+00,-1.999939316660146016e+00,1.969269242942835452e-01
9.479000000001158810e+01,-2.481877504747289631e+00,-2.000355645478122391e+00,3.461873886335181116e-01
9.480000000001159322e+01,-2.499785334788283464e+00,-1.999961722481875093e+00,4.953822215053327871e-01
9.481000000001159833e+01,-2.516590766307814864e+00,-1.998756744005230512e+00,6.444508367419607975e-01
9.482000000001160345e+01,-2.532316603405359245e+00,-1.996740423932054975e+00,7.933326450633286786e-01
9.483000000001160856e+01,-2.546984693639506414e+00,-1.993912984189477600e+00,9.419670919866609538e-01
9.484000000001161368e+01,-2.560615967224243228e+00,-1.990275145328447071e+00,1.090293695015593034e+00
9.485000000001161879e+01,-2.573230477502986169e+00,-1.985828117201792864e+00,1.238252080117211662e+00
9.486000000001162391e+01,-2.584847442150320695e+00,-1.980573589746615015e+00,1.385782017495866603e+00
9.487000000001162903e+01,-2.595485284642999435e+00,-1.974513723875054971e+00,1.532823456672784523e+00
9.488000000001163414e+01,-2.605161675619894979e+00,-1.967651142475182580e+00,1.679316560880587117e+00
9.489000000001163926e+01,-2.613893573817767102e+00,-1.959988921521871541e+00,1.825201740781699833e+00
9.490000000001164437e+01,-2.621697266326759035e+00,-1.951530581295989331e+00,1.970419687519477936e+00
9.491000000001164949e+01,-2.628588407958583062e+00,-1.942280077709014119e+00,2.114911405110561304e+00
9.492000000001165461e+01,-2.634582059561760836e+00,-1.932241793729215340e+00,2.258618242186668290e+00
9.493000000001165972e+01,-2.639692725153903741e+00,-1.921420530904780488e+00,2.401481923093591764e+00
9.494000000001166484e+01,-2.643934387770815686e+00,-1.909821500978714059e+00,2.543444578354792540e+00
9.495000000001166995e+01,-2.647320543957837113e+00,-1.897450317589910229e+00,2.684448774506452029e+00
9.496000000001167507e+01,-2.649864236850072885e+00,-1.884312988054536619e+00,2.824437543310453602e+00
9.497000000001168019e+01,-2.651578087806345962e+00,-1.870415905221686437e+00,2.963354410351189294e+00
9.498000000001168530e+01,-2.652474326576628627e+00,-1.855765839397187644e+00,3.101143423021694989e+00
9.499000000001169042e+01,-2.652564819995346657e+00,-1.840369930329451620e+00,3.237749177904041709e+00
9.500000000001169553e+01,-2.651861099203233429e+00,-1.824235679251312581e+00,3.373116847548520703e+00
9.501000000001170065e+01,-2.650374385408918787e+00,-1.807370940971915196e+00,3.507192206655619593e+00
9.502000000001170577e+01,-2.648115614208319535e+00,-1.789783916012873233e+00,3.639921657664397792e+00
9.503000000001171088e+01,-2.645095458485345663e+00,-1.771483142783094600e+00,3.771252255750382698e+00
9.504000000001171600e+01,-2.641324349921816417e+00,-1.752477489786900655e+00,3.901131733235736920e+00
9.505000000001172111e+01,-2.636812499147701327e+00,-1.732776147860277671e+00,4.029508523414006227e+00
9.506000000001172623e+01,-2.631569914565297985e+00,-1.712388622430364826e+00,4.156331783791411993e+00
9.507000000001173134e+01,-2.625606419882621001e+00,-1.691324725793523998e+00,4.281551418746271764e+00
9.508000000001173646e+01,-2.618931670392325106e+00,-1.669594569407600426e+00,4.405118101607811809e+00
9.509000000001174158e+01,-2.611555168033056429e+00,-1.647208556194250439e+00,4.526983296155298042e+00
9.510000000001174669e+01,-2.603486275270129990e+00,-1.624177372847465994e+00,4.647099277538133677e+00
9.511000000001175181e+01,-2.594734227832175222e+00,-1.600511982144691814e+00,4.765419152617286436e+00
9.512000000001175692e+01,-2.585308146339644786e+00,-1.576223615257174915e+00,4.881896879728150118e+00
9.513000000001176204e+01,-2.575217046860260872e+00,-1.551323764056443455e+00,4.996487287864718851e+00
9.514000000001176716e+01,-2.564469850425145747e+00,-1.525824173414036311e+00,5.109146095284708977e+00
9.515000000001177227e+01,-2.553075391538147443e+00,-1.499736833491845056e+00,5.219829927535099223e+00
9.516000000001177739e+01,-2.541042425709143959e+00,-1.473073972020639388e+00,5.328496334897332432e+00
9.517000000001178250e+01,-2.528379636040538614e+00,-1.445848046564551348e+00,5.435103809251283558e+00
9.518000000001178762e+01,-2.515095638894140340e+00,-1.418071736769497937e+00,5.539611800356939675e+00
9.519000000001179274e+01,-2.501198988663784206e+00,-1.389757936593680521e+00,5.641980731552576955e+00
9.520000000001179785e+01,-2.486698181676796349e+00,-1.360919746518493678e+00,5.742172014868116570e+00
9.521000000001180297e+01,-2.471601659245332261e+00,-1.331570465738297626e+00,5.840148065552210888e+00
9.522000000001180808e+01,-2.455917809886184688e+00,-1.301723584327666217e+00,5.935872316011512773e+00
9.523000000001181320e+01,-2.439654970725316563e+00,-1.271392775384837748e+00,6.029309229160471517e+00
9.524000000001181832e+01,-2.422821428100799590e+00,-1.240591887150192862e+00,6.120424311179925247e+00
9.525000000001182343e+01,-2.405425417375211428e+00,-1.209334935098680397e+00,6.209184123682672585e+00
9.526000000001182855e+01,-2.387475121965760838e+00,-1.177636094005182210e+00,6.295556295284111314e+00
9.527000000001183366e+01,-2.368978671597538721e+00,-1.145509689981851764e+00,6.379509532576001618e+00
9.528000000001183878e+01,-2.349944139782184749e+00,-1.112970192486503640e+00,6.461013630501283522e+00
9.529000000001184389e+01,-2.330379540521097415e+00,-1.080032206301140274e+00,6.540039482127865789e+00
9.530000000001184901e+01,-2.310292824228855402e+00,-1.046710463479692210e+00,6.616559087819185336e+00
9.531000000001185413e+01,-2.289691872868907296e+00,-1.013019815264023737e+00,6.690545563799298989e+00
9.532000000001185924e+01,-2.268584494289727527e+00,-9.789752239671961620e-01,6.761973150110173414e+00
9.533000000001186436e+01,-2.246978415745452207e+00,-9.445917548229089133e-01,6.830817217958758292e+00
9.534000000001186947e+01,-2.224881276580580547e+00,-9.098845677999262138e-01,6.897054276451350496e+00
9.535000000001187459e+01,-2.202300620053454505e+00,-8.748689093801702565e-01,6.960661978712639808e+00
9.536000000001187971e+01,-2.179243884268045495e+00,-8.395601042989921936e-01,7.021619127386714787e+00
9.537000000001188482e+01,-2.155718392177803366e+00,-8.039735472459338395e-01,7.079905679517207062e+00
9.538000000001188994e+01,-2.131731340619139381e+00,-7.681246945240611801e-01,7.135502750803549787e+00
9.539000000001189505e+01,-2.107289788325227065e+00,-7.320290556656701142e-01,7.188392619230237202e+00
9.540000000001190017e+01,-2.082400642863279305e+00,-6.957021850018509923e-01,7.238558728065685344e+00
9.541000000001190529e+01,-2.057070646430120497e+00,-6.591596731830254852e-01,7.285985688227189172e+00
9.542000000001191040e+01,-2.031306360431635927e+00,-6.224171386471525347e-01,7.330659280008091194e+00
9.543000000001191552e+01,-2.005114148761430570e+00,-5.854902190318171940e-01,7.372566454163124838e+00
9.544000000001192063e+01,-1.978500159682591075e+00,-5.483945625258689338e-01,7.411695332347441934e+00
9.545000000001192575e+01,-1.951470306203675342e+00,-5.111458191556582653e-01,7.448035206904562777e+00
9.546000000001193087e+01,-1.924030244825782443e+00,-4.737596320002168127e-01,7.481576539997985442e+00
9.547000000001193598e+01,-1.896185352521506662e+00,-4.362516283289313845e-01,7.512310962080737120e+00
9.548000000001194110e+01,-1.867940701788588065e+00,-3.986374106543644769e-01,7.540231269696601402e+00
9.549000000001194621e+01,-1.839301033600782453e+00,-3.609325476918613385e-01,7.565331422606089262e+00
9.550000000001195133e+01,-1.810270728055612066e+00,-3.231525652164351503e-01,7.587606540229543839e+00
9.551000000001195644e+01,-1.780853772492856146e+00,-2.853129368061312343e-01,7.607052897398911107e+00
9.552000000001196156e+01,-1.751053726828405877e+00,-2.474290744596069069e-01,7.623667919408827487e+00
9.553000000001196668e+01,-1.720873685815147214e+00,-2.095163190740161885e-01,7.637450176356574971e+00
9.554000000001197179e+01,-1.690316237905006069e+00,-1.715899307674201013e-01,7.648399376759299706e+00
9.555000000001197691e+01,-1.659383420343969906e+00,-1.336650790278351986e-01,7.656516360435532853e+00
9.556000000001198202e+01,-1.628076670083713928e+00,-9.575683266864812304e-02,7.661803090636485791e+00
9.557000000001198714e+01,-1.596396770038943647e+00,-5.788014956742397465e-02,7.664262645410930830e+00
9.558000000001199226e+01,-1.564343790157724845e+00,-2.004986616208204175e-02,7.663899208185407375e+00
9.559000000001199737e+01,-1.531917022701974496e+00,1.771931332504370071e-02,7.660718057539390280e+00
