candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_4,E-,0.0001,0,ball,6.346354745201392e-05,-6.588362836101032,-0.0028468822755926783,6.585441512017853,no_target_match,False,22113.39995206169,2594329250626.7227,0.7222222222222223,46660778427333.125,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,1,ball,7.895001937511006e-05,-6.588270257118822,-0.002776158851411817,6.585505949692951,no_target_match,False,0.10451024315143533,0.7331799017527468,0.38888888888888884,1.2420463388866736,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,2,ball,7.217433637889755e-05,-6.588336194971519,-0.002800402070108889,6.5855272673813054,no_target_match,False,0.10227929354956754,0.7187196423698553,0.38888888888888884,0.7084240634360868,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,3,ball,7.773677793677907e-05,-6.588334931507101,-0.002822017405465228,6.585542931133018,no_target_match,False,0.10271111072833827,0.717028640941596,0.38888888888888884,1.25974695623687,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,4,ball,6.473056681806884e-05,-6.588292752868698,-0.0028535523858765183,6.585532039145141,no_target_match,False,0.10224809859872343,0.7169789605881227,0.38888888888888884,0.9820208908336195,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,5,ball,9.746370253420817e-05,-6.588250979785658,-0.002911911640637452,6.585447838403714,no_target_match,False,7712.583656942959,904832871698.9954,0.7222222222222223,16274035429366.625,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,6,ball,6.496889048948568e-05,-6.588267970455061,-0.002822815154708962,6.58552091153903,no_target_match,False,0.10370638527758037,0.7327564677039117,0.38888888888888884,0.9892654892559267,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,7,ball,5.7658531929701745e-05,-6.58835250983314,-0.0028701033397779173,6.585457430640145,no_target_match,False,23632.797879061283,2772584235840.739,0.7222222222222223,49866815736061.984,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,8,ball,7.97555852929744e-05,-6.58827228731698,-0.0027650770484364184,6.585474006888375,no_target_match,False,0.10421366192804472,0.7331013947998176,0.38888888888888884,1.2284002838107817,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,9,ball,7.04763305270572e-05,-6.588368152863158,-0.0028700163710843685,6.585457167348934,no_target_match,False,28055.08370460664,3291404539880.077,0.7222222222222223,59198152244149.66,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,10,ball,8.27382334482632e-05,-6.588309462256362,-0.002910961245950258,6.585435650089327,no_target_match,False,25462.79672870088,2987278761933.617,0.7222222222222223,53728243004461.94,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.0001,11,ball,6.644382961580937e-05,-6.588351927853691,-0.0028004542839007497,6.58543709113843,no_target_match,False,6773.014914679459,794603148924.6289,0.7222222222222223,14291478793875.277,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,0,ball,0.0005284596259992787,-6.588468615013001,-0.0023607188526996643,6.585636290938131,no_target_match,False,0.10453469751104931,0.7513939347386203,0.38888888888888884,0.45324158229211653,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,1,ball,0.0009336446067226327,-6.589223968045718,-0.0029950576118226995,6.585557014409451,no_target_match,False,291638.26536255545,34214848170853.824,0.7222222222222223,615377346201865.5,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,2,ball,0.0008398965225625018,-6.588314921246414,-0.0022693563143269526,6.5860910289392995,no_target_match,False,0.10508380598312096,0.7514398759611433,0.38888888888888884,1.0813500416570163,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,3,ball,0.0005307712009427762,-6.588470001835195,-0.0023960095798250423,6.585223510515743,no_target_match,False,0.10490216034017144,0.7365242640655274,0.38888888888888884,1.181128153903389,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,4,ball,0.000941269161871959,-6.588402883286279,-0.0037254918337082965,6.585765564163164,no_target_match,False,235654.73868472257,27646889545442.316,0.7222222222222223,497248137248885.4,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,5,ball,0.0007272830486592655,-6.587736968060457,-0.003115802599679405,6.58511803248708,no_target_match,False,0.10477288555593982,0.7348132870985922,0.38888888888888884,1.2311669429791285,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,6,ball,0.0008762135902834272,-6.588561136523209,-0.002002745893568971,6.585378576960937,no_target_match,False,0.10464671965763171,0.7513897800462493,0.38888888888888884,0.6790347427020184,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,7,ball,0.0008729490615539895,-6.588547148170707,-0.0021450178586078757,6.58499526841732,no_target_match,False,0.10426051402960188,0.7367676161189104,0.38888888888888884,0.8783522395659138,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,8,ball,0.00044206746018386745,-6.588240232116944,-0.002407557945222838,6.585554785396701,no_target_match,False,0.10464662844900824,0.7514431495885665,0.38888888888888884,0.6837525243866996,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,9,ball,0.0008026712804782442,-6.587641071605561,-0.0029464938399473067,6.585038449789475,no_target_match,False,0.1043658524036709,0.7514581487117965,0.38888888888888884,0.4538597895358352,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,10,ball,0.0009607462856234894,-6.587757410518708,-0.0035959874584056872,6.5856789448742035,no_target_match,False,28546.61232163598,3349070425034.1943,0.7222222222222223,60235312461705.46,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,11,ball,0.0008562796154797156,-6.5890056185714805,-0.00234090503484507,6.585500934143354,no_target_match,False,56485.47382178089,6626843321169.391,0.7222222222222223,119188290309325.47,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,12,ball,0.0009310624659999979,-6.588635512129366,-0.0031370625904728,6.584653473187877,no_target_match,False,276866.77809670684,32481864863885.49,0.7222222222222223,584208461186536.8,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,13,ball,0.00041619255034015167,-6.588204348921755,-0.002454185153412654,6.585599571312638,no_target_match,False,0.10460607194284068,0.7513530443979201,0.38888888888888884,0.7039013629967182,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,14,ball,0.0008117797407579396,-6.587943854507888,-0.002112177715247734,6.585427146461881,no_target_match,False,0.10571253157868239,0.7521627170472917,0.38888888888888884,1.1630321976154125,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,15,ball,0.0008895888689525937,-6.589174837198444,-0.002646982154698394,6.585409155037523,no_target_match,False,200071.05684069791,23472230249031.55,0.7222222222222223,422164046672369.25,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,16,ball,0.0008926673140707664,-6.587651487732581,-0.0026988883948600257,6.584882344673953,no_target_match,False,0.10459876828585145,0.7513690687637226,0.38888888888888884,0.7003779128693515,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,17,ball,0.0005906651786486139,-6.588460385658453,-0.0034070066626187712,6.5854651610677735,no_target_match,False,201260.19207761984,23611738984898.066,0.7222222222222223,424673206298646.4,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,18,ball,0.0003550549051325446,-6.588453681575778,-0.0027213171306437562,6.5857740784115535,no_target_match,False,0.10429983493924017,0.7328315081517166,0.38888888888888884,1.2030416052177613,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,19,ball,0.0007591927679930456,-6.587950835066615,-0.0023288423475577302,6.585034139059431,no_target_match,False,0.10462800183360638,0.751353444849159,0.38888888888888884,0.9193105840419569,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,20,ball,0.0005933727284406121,-6.588502223371619,-0.0032567463927047026,6.585842476462086,no_target_match,False,124800.50640324541,14641527892065.12,0.7222222222222223,263337850677216.53,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,21,ball,0.0008648285291145284,-6.588214463659141,-0.002149950348334627,6.585989156310847,no_target_match,False,0.10561430302534332,0.7518325624262613,0.38888888888888884,1.1553447574648172,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,22,ball,0.0008367195935059677,-6.588649164679471,-0.0035863687320511735,6.5853259535511635,no_target_match,False,321282.79350813624,37692729002665.87,0.7222222222222223,677929401555129.5,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E-,0.001,23,ball,0.0008179592828245703,-6.587964834816505,-0.003138083185268339,6.584792984819905,no_target_match,False,70614.16458257839,8284414071978.795,0.7222222222222223,149000829142796.6,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
