candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_4,E-,0.001,7,ball,0.0008545258610783241,-6.588063373427253,-0.003653246521230426,6.585527992972485,no_target_match,False,149375.3609337986,17524637203219.338,0.7222222222222223,315237597755255.75,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,8,ball,0.0008792299508484955,-6.588972255308995,-0.002377986556481232,6.585122894997085,no_target_match,False,104181.29060994902,12222492061321.32,0.7222222222222223,219861272522428.88,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,9,ball,0.0005810506118690277,-6.587854745427982,-0.0029110953451918936,6.585115529384482,no_target_match,False,0.10446322515285407,0.7367429861132554,0.38888888888888884,0.897279968850755,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,10,ball,0.0008269062349242924,-6.588312512160738,-0.0020197661682433746,6.5856013227400965,no_target_match,False,0.10508269564775721,0.7515881705790591,0.38888888888888884,1.1011111829124567,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,11,ball,0.0006414784813728933,-6.58788708015964,-0.003288074892438613,6.585297104057857,no_target_match,False,27528.74163479145,3229654344980.712,0.7222222222222223,58095837619094.484,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,12,ball,0.00037314634761732575,-6.588059545442,-0.002767738367040287,6.585741391983085,no_target_match,False,0.10436998815077705,0.7515071342748769,0.38888888888888884,0.5096337081473841,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,13,ball,0.000980458112407457,-6.587380293023111,-0.0028802146908335946,6.585156922921078,no_target_match,False,0.10508711946484947,0.7515015193315422,0.38888888888888884,1.0192758819934684,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,14,ball,0.0003218835453519458,-6.588525056747883,-0.0029511493696023523,6.5852634477066,no_target_match,False,118724.2744444259,13928667462964.617,0.7222222222222223,250552386337002.38,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,15,ball,0.0009383421569454423,-6.587399905030355,-0.002599887864461445,6.585460689550276,no_target_match,False,0.10582938755423119,0.7525305175099549,0.38888888888888884,1.1628136405340408,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,16,ball,0.0007206709405289387,-6.588298102473652,-0.003135510454764187,6.5848158890096995,no_target_match,False,161070.46905488352,18896701287374.207,0.7222222222222223,339918632851135.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,17,ball,0.0003961111552517785,-6.588134525586032,-0.0031739920814668108,6.585357980374688,no_target_match,False,58309.82970911247,6840875804490.739,0.7222222222222223,123055400813303.42,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,18,ball,0.0007173572796166518,-6.588861737126487,-0.0026358782348634034,6.58506204428702,no_target_match,False,151701.01563612514,17797481819631.438,0.7222222222222223,320145595589436.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,19,ball,0.0009222572304266296,-6.588630113164052,-0.003590573827883955,6.585049638764367,no_target_match,False,351291.6902762542,41213357360992.56,0.7222222222222223,741356275696316.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,20,ball,0.0006290854724267207,-6.5889322691710674,-0.0027648677190396124,6.585443597543362,no_target_match,False,159864.80406812418,18755253289738.668,0.7222222222222223,337374230563953.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,21,ball,0.0009537659693344893,-6.58895142137909,-0.0023156752193455267,6.585945167496412,no_target_match,False,0.10357744873428938,0.7326765922478522,0.38888888888888884,0.9771071136884585,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,22,ball,0.0008976132667867372,-6.588671668674541,-0.0026965277620664627,6.586280067772835,no_target_match,False,0.10478917647509507,0.7340010762595641,0.38888888888888884,1.2513827507367359,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,23,ball,0.0007830665188524968,-6.588505274520544,-0.003502516283076368,6.58511020425192,no_target_match,False,284267.9411943455,33350165507730.84,0.7222222222222223,599911195734522.1,chua_frac_backend_lib.c,finite_caputo_history_window
