candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_4,E-,0.001,7,ball,0.0008545258610783241,-6.588063373427253,-0.003653246521230426,6.585527992972485,no_target_match,False,24175624.213765364,17560461737748.521,0.8893333333333333,315237597755255.75,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,8,ball,0.0008792299508484955,-6.588972255308995,-0.002377986556481232,6.585122894997085,no_target_match,False,16861197.841985226,12247477747689.941,0.8893333333333333,219861272522428.88,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,9,ball,0.0005810506118690277,-6.587854745427982,-0.0029110953451918936,6.585115529384482,no_target_match,False,0.09847480692042104,0.7361794567761011,0.44666666666666666,0.897279968850755,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,10,ball,0.0008269062349242924,-6.588312512160738,-0.0020197661682433746,6.5856013227400965,no_target_match,False,0.09872629012857861,0.7510663585505848,0.44666666666666666,1.1011111829124567,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,11,ball,0.0006414784813728933,-6.58788708015964,-0.003288074892438613,6.585297104057857,no_target_match,False,4455379.51955551,3236256528081.989,0.8893333333333333,58095837619094.484,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,12,ball,0.00037314634761732575,-6.588059545442,-0.002767738367040287,6.585741391983085,no_target_match,False,0.09832592875506246,0.750986711094872,0.44666666666666666,0.5096337081473841,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,13,ball,0.000980458112407457,-6.587380293023111,-0.0028802146908335946,6.585156922921078,no_target_match,False,0.09848493302182322,0.7509810539530442,0.44666666666666666,1.0192758819934684,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,14,ball,0.0003218835453519458,-6.588525056747883,-0.0029511493696023523,6.5852634477066,no_target_match,False,19214904.505736563,13957140978432.361,0.8893333333333333,250552386337002.38,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,15,ball,0.0009383421569454423,-6.587399905030355,-0.002599887864461445,6.585460689550276,no_target_match,False,0.09903468438667297,0.7520029956907335,0.44666666666666666,1.1628136405340408,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,16,ball,0.0007206709405289387,-6.588298102473652,-0.003135510454764187,6.5848158890096995,no_target_match,False,26068416.9330009,18935330647851.51,0.8893333333333333,339918632851135.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,17,ball,0.0003961111552517785,-6.588134525586032,-0.0031739920814668108,6.585357980374688,no_target_match,False,9437139.311276875,6854860184802.066,0.8893333333333333,123055400813303.42,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,18,ball,0.0007173572796166518,-6.588861737126487,-0.0026358782348634034,6.58506204428702,no_target_match,False,24552019.39048594,17833864113574.887,0.8893333333333333,320145595589436.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,19,ball,0.0009222572304266296,-6.588630113164052,-0.003590573827883955,6.585049638764367,no_target_match,False,56854737.06311829,41297607284498.59,0.8893333333333333,741356275696316.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,20,ball,0.0006290854724267207,-6.5889322691710674,-0.0027648677190396124,6.585443597543362,no_target_match,False,25873286.29503217,18793593496802.03,0.8893333333333333,337374230563953.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,21,ball,0.0009537659693344893,-6.58895142137909,-0.0023156752193455267,6.585945167496412,no_target_match,False,0.09783635735498582,0.732117277998176,0.44666666666666666,0.9771071136884585,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,22,ball,0.0008976132667867372,-6.588671668674541,-0.0026965277620664627,6.586280067772835,no_target_match,False,0.09861228422659621,0.7334343149152232,0.44666666666666666,1.2513827507367359,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,23,ball,0.0007830665188524968,-6.588505274520544,-0.003502516283076368,6.58511020425192,no_target_match,False,46007290.16782751,33418341193306.004,0.8893333333333333,599911195734522.1,chua_frac_backend_lib.c,finite_caputo_history_window
